no;methodName;statements;involvedModules;fragments;visibility;baseSplit;fineGrained;nested;
772;FastOutputStream::size():int;2;1;1;visible;
773;FastOutputStream::reset():void;2;1;1;visible;
774;FastOutputStream::write(int):void;2;1;1;visible;
775;FastOutputStream::write(byte[]):void;2;1;1;visible;
776;FastOutputStream::write(byte[],int,int):void;2;1;1;visible;
777;FastOutputStream::writeTo(OutputStream):void;2;1;1;visible;
778;FastOutputStream::toString():string;2;1;1;visible;
779;FastOutputStream::toString(string):string;2;1;1;visible;
780;FastOutputStream::toByteArray():byte[];7;1;1;visible;
781;FastOutputStream::writeFast(int):void;4;1;1;visible;
782;FastOutputStream::writeFast(byte[]):void;6;1;1;visible;
783;FastOutputStream::writeFast(byte[],int,int):void;6;1;1;visible;
784;FastOutputStream::getBufferBytes():byte[];2;1;1;visible;
785;FastOutputStream::getBufferOffset():int;2;1;1;visible;
786;FastOutputStream::getBufferLength():int;2;1;1;visible;
787;FastOutputStream::makeSpace(int):void;4;1;1;visible;
788;FastOutputStream::addSize(int):void;2;1;1;visible;
789;FastOutputStream::bump(int):void;6;1;1;visible;
790;FastInputStream::available():int;2;1;1;visible;
791;FastInputStream::markSupported():boolean;2;1;1;visible;
792;FastInputStream::mark(int):void;2;1;1;visible;
793;FastInputStream::reset():void;2;1;1;visible;
794;FastInputStream::skip(long):long;6;1;1;visible;
795;FastInputStream::read():int;2;1;1;visible;
796;FastInputStream::read(byte[]):int;2;1;1;visible;
797;FastInputStream::read(byte[],int,int):int;2;1;1;visible;
798;FastInputStream::readFast():int;2;1;1;visible;
799;FastInputStream::readFast(byte[]):int;2;1;1;visible;
800;FastInputStream::readFast(byte[],int,int):int;9;1;1;visible;
801;FastInputStream::getBufferBytes():byte[];2;1;1;visible;
802;FastInputStream::getBufferOffset():int;2;1;1;visible;
803;FastInputStream::getBufferLength():int;2;1;1;visible;
804;IOExceptionWrapper::getDetail():Throwable;2;1;1;visible;
805;IOExceptionWrapper::getCause():Throwable;2;1;1;visible;
806;RuntimeExceptionWrapper::RuntimeExceptionWrapper(Throwable);3;1;1;visible;
807;FastOutputStream::FastOutputStream();2;1;1;visible;
808;FastOutputStream::FastOutputStream(int);2;1;1;visible;
809;FastOutputStream::FastOutputStream(int,int);2;1;1;visible;
810;FastOutputStream::FastOutputStream(byte[]);3;1;1;visible;
811;FastOutputStream::FastOutputStream(byte[],int);3;1;1;visible;
812;FastInputStream::FastInputStream(byte[]);3;1;1;visible;
813;FastInputStream::FastInputStream(byte[],int,int);4;1;1;visible;
814;IOExceptionWrapper::IOExceptionWrapper(Throwable);3;1;1;visible;
815;UtfOps::getZeroTerminatedByteLength(byte[],int):int;5;1;1;visible;
816;UtfOps::getByteLength(char[]):int;2;1;1;visible;
817;UtfOps::getByteLength(char[],int,int):int;12;1;1;visible;
818;UtfOps::getCharLength(byte[]):int;2;1;1;visible;
819;UtfOps::getCharLength(byte[],int,int):int;14;1;1;visible;
820;UtfOps::bytesToChars(byte[],int,char[],int,int,boolean):int;23;1;1;visible;
821;UtfOps::charsToBytes(char[],int,byte[],int,int):void;13;1;1;visible;
822;UtfOps::bytesToString(byte[],int,int):string;7;1;1;visible;
823;UtfOps::stringToBytes(string):byte[];7;1;1;visible;
824;ExceptionUnwrapper::unwrap(Exception):Exception;8;1;1;visible;
825;ExceptionUnwrapper::unwrapAny(Throwable):Throwable;10;1;1;visible;
826;DbCompat::getInitializeLocking(EnvironmentConfig):boolean;2;1;1;visible;
827;DbCompat::getInitializeCDB(EnvironmentConfig):boolean;2;1;1;visible;
828;DbCompat::isTypeBtree(DatabaseConfig):boolean;2;1;1;visible;
829;DbCompat::isTypeHash(DatabaseConfig):boolean;2;1;1;visible;
830;DbCompat::isTypeQueue(DatabaseConfig):boolean;2;1;1;visible;
831;DbCompat::isTypeRecno(DatabaseConfig):boolean;2;1;1;visible;
832;DbCompat::getBtreeRecordNumbers(DatabaseConfig):boolean;2;1;1;visible;
833;DbCompat::getReadUncommitted(DatabaseConfig):boolean;2;1;1;visible;
834;DbCompat::getRenumbering(DatabaseConfig):boolean;2;1;1;visible;
835;DbCompat::getSortedDuplicates(DatabaseConfig):boolean;2;1;1;visible;
836;DbCompat::getUnsortedDuplicates(DatabaseConfig):boolean;2;1;1;visible;
837;DbCompat::cloneCursorConfig(CursorConfig):CursorConfig;5;1;1;visible;
838;DbCompat::getWriteCursor(CursorConfig):boolean;2;1;1;visible;
839;DbCompat::setWriteCursor(CursorConfig,boolean):void;3;1;1;visible;
840;DbCompat::setRecordNumber(DatabaseEntry,int):void;2;1;1;visible;
841;DbCompat::getRecordNumber(DatabaseEntry):int;2;1;1;visible;
842;DbCompat::getDatabaseFile(Database):string;2;1;1;visible;
843;DbCompat::getCurrentRecordNumber(Cursor,DatabaseEntry,LockMode):OperationStatus;2;1;1;visible;
844;DbCompat::getSearchRecordNumber(Cursor,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;2;1;1;visible;
845;DbCompat::getSearchRecordNumber(SecondaryCursor,DatabaseEntry,DatabaseEntry,DatabaseEntry,LockMode):OperationStatus;2;1;1;visible;
846;DbCompat::putAfter(Cursor,DatabaseEntry,DatabaseEntry):OperationStatus;2;1;1;visible;
847;DbCompat::putBefore(Cursor,DatabaseEntry,DatabaseEntry):OperationStatus;2;1;1;visible;
848;DbCompat::append(Database,Transaction,DatabaseEntry,DatabaseEntry):OperationStatus;2;2;2;visible;
849;DbCompat::getThreadTransaction(Environment):Transaction;2;1;2;visible;
850;DbCompat::setInitializeCache(EnvironmentConfig,boolean):void;3;1;1;visible;
851;DbCompat::setInitializeLocking(EnvironmentConfig,boolean):void;3;1;1;visible;
852;DbCompat::setInitializeCDB(EnvironmentConfig,boolean):void;3;1;1;visible;
853;DbCompat::setLockDetectModeOldest(EnvironmentConfig):void;2;1;1;visible;
854;DbCompat::setSerializableIsolation(TransactionConfig,boolean):void;2;1;2;visible;
855;DbCompat::setBtreeComparator(DatabaseConfig,Comparator):void;2;1;1;visible;
856;DbCompat::setTypeBtree(DatabaseConfig):void;1;1;1;visible;
857;DbCompat::setTypeHash(DatabaseConfig):void;2;1;1;visible;
858;DbCompat::setTypeRecno(DatabaseConfig):void;2;1;1;visible;
859;DbCompat::setTypeQueue(DatabaseConfig):void;2;1;1;visible;
860;DbCompat::setBtreeRecordNumbers(DatabaseConfig,boolean):void;2;1;1;visible;
861;DbCompat::setReadUncommitted(DatabaseConfig,boolean):void;1;1;1;visible;
862;DbCompat::setRenumbering(DatabaseConfig,boolean):void;2;1;1;visible;
863;DbCompat::setSortedDuplicates(DatabaseConfig,boolean):void;2;1;1;visible;
864;DbCompat::setUnsortedDuplicates(DatabaseConfig,boolean):void;3;1;1;visible;
865;DbCompat::setRecordLength(DatabaseConfig,int):void;3;1;1;visible;
866;DbCompat::setRecordPad(DatabaseConfig,int):void;2;1;1;visible;
867;DbCompat::openDatabase(Environment,Transaction,string,string,DatabaseConfig):Database;2;2;3;invisible;0;1;0;
868;DbCompat::openSecondaryDatabase(Environment,Transaction,string,string,Database,SecondaryConfig):SecondaryDatabase;2;2;3;invisible;0;1;0;
869;DbCompat::makeDbName(string,string):string;8;1;1;visible;
870;DatabaseImpl::setDebugDatabaseName(string):void;2;1;1;visible;
871;DatabaseImpl::getDebugName():string;2;1;1;visible;
872;DatabaseImpl::setPendingDeletedHook(TestHook):void;2;1;1;visible;
873;DatabaseImpl::initDefaultSettings():void;8;1;1;visible;
874;DatabaseImpl::clone():Object;2;1;1;visible;
875;DatabaseImpl::getTree():Tree;2;1;1;visible;
876;DatabaseImpl::setTree(Tree):void;2;1;1;visible;
877;DatabaseImpl::getId():DatabaseId;2;1;1;visible;
878;DatabaseImpl::setId(DatabaseId):void;2;1;1;visible;
879;DatabaseImpl::getEofNodeId():long;2;1;1;visible;
880;DatabaseImpl::isTransactional():boolean;2;1;2;visible;
881;DatabaseImpl::setTransactional(boolean):void;2;1;2;visible;
882;DatabaseImpl::getSortedDuplicates():boolean;2;1;1;visible;
883;DatabaseImpl::getNodeMaxEntries():int;2;1;1;visible;
884;DatabaseImpl::getNodeMaxDupTreeEntries():int;2;1;1;visible;
885;DatabaseImpl::setDuplicateComparator(Comparator):void;2;1;1;visible;
886;DatabaseImpl::setBtreeComparator(Comparator):void;2;1;1;visible;
887;DatabaseImpl::getBtreeComparator():Comparator;2;1;1;visible;
888;DatabaseImpl::getDuplicateComparator():Comparator;2;1;1;visible;
889;DatabaseImpl::setEnvironmentImpl(EnvironmentImpl):void;4;1;1;visible;
890;DatabaseImpl::getDbEnvironment():EnvironmentImpl;2;1;1;visible;
891;DatabaseImpl::hasOpenHandles():boolean;2;1;1;visible;
892;DatabaseImpl::addReferringHandle(Database):void;2;1;1;visible;
893;DatabaseImpl::removeReferringHandle(Database):void;2;1;1;visible;
894;DatabaseImpl::getReferringHandleCount():int;2;1;1;visible;
895;DatabaseImpl::findPrimaryDatabase():Database;6;1;1;visible;
896;DatabaseImpl::getName():string;2;1;1;visible;
897;DatabaseImpl::isDeleted():boolean;2;1;2;visible;
898;DatabaseImpl::isDeleteFinished():boolean;2;1;2;visible;
899;DatabaseImpl::startDeleteProcessing():void;3;1;2;visible;
900;DatabaseImpl::finishedINListHarvest():void;3;1;2;visible;
901;DatabaseImpl::deleteAndReleaseINs():void;3;1;2;visible;
902;DatabaseImpl::releaseDeletedINs():void;39;2;4;invisible;0;0;1;
903;DatabaseImpl::checkIsDeleted(string):void;3;1;2;visible;
904;DatabaseImpl::processLSN(long,LogEntryType):void;3;1;1;visible;
905;DatabaseImpl::countRecords():long;8;1;1;visible;
906;DatabaseImpl::processLSN(long,LogEntryType):void;4;1;1;visible;
907;DatabaseImpl::getCount():long;2;1;1;visible;
908;DatabaseImpl::stat(StatsConfig):DatabaseStats;15;1;2;visible;
909;DatabaseImpl::verify(VerifyConfig,DatabaseStats):boolean;13;1;2;visible;
911;DatabaseImpl::getEmptyStats():DatabaseStats;2;1;2;visible;
912;DatabaseImpl::walkDatabaseTree(TreeWalkerStatsAccumulator,PrintStream,boolean):boolean;34;1;1;visible;
913;DatabaseImpl::printErrorRecord(PrintStream,DatabaseEntry,DatabaseEntry):void;19;1;1;visible;
914;DatabaseImpl::verifyNode(Node):void;1;1;2;visible;
915;DatabaseImpl::processIN(IN,Long,int):void;5;2;2;invisible;0;0;1;
916;DatabaseImpl::processBIN(BIN,Long,int):void;5;2;2;invisible;0;0;1;
917;DatabaseImpl::processDIN(DIN,Long,int):void;5;2;2;invisible;0;0;1;
918;DatabaseImpl::processDBIN(DBIN,Long,int):void;5;2;2;invisible;0;0;1;
919;DatabaseImpl::processDupCountLN(DupCountLN,Long):void;4;2;2;visible;
920;DatabaseImpl::tallyLevel(int,long[]):void;12;1;1;visible;
921;DatabaseImpl::incrementLNCount():void;6;1;1;visible;
922;DatabaseImpl::incrementDeletedLNCount():void;2;1;1;visible;
923;DatabaseImpl::getINNodeIdsSeen():Set;2;1;1;visible;
924;DatabaseImpl::getBINNodeIdsSeen():Set;2;1;1;visible;
925;DatabaseImpl::getDINNodeIdsSeen():Set;2;1;1;visible;
926;DatabaseImpl::getDBINNodeIdsSeen():Set;2;1;1;visible;
927;DatabaseImpl::getINsByLevel():long[];2;1;1;visible;
928;DatabaseImpl::getBINsByLevel():long[];2;1;1;visible;
929;DatabaseImpl::getDINsByLevel():long[];2;1;1;visible;
930;DatabaseImpl::getDBINsByLevel():long[];2;1;1;visible;
931;DatabaseImpl::getLNCount():long;2;1;1;visible;
932;DatabaseImpl::getDupCountLNCount():Set;2;1;1;visible;
933;DatabaseImpl::getDeletedLNCount():long;2;1;1;visible;
934;DatabaseImpl::getMainTreeMaxDepth():int;2;1;1;visible;
935;DatabaseImpl::getDuplicateTreeMaxDepth():int;2;1;1;visible;
936;DatabaseImpl::copyToStats(DatabaseStats):void;15;1;1;visible;
937;DatabaseImpl::getStatus():PreloadStatus;2;1;1;visible;
938;DatabaseImpl::processLSN(long,LogEntryType):void;18;3;3;visible;
939;DatabaseImpl::doWork(ChildReference):IN;3;1;1;visible;
940;DatabaseImpl::walk():void;3;1;1;visible;
941;DatabaseImpl::getRootIN(long):IN;2;1;1;visible;
942;DatabaseImpl::releaseRootIN(IN):void;2;1;2;visible;
943;DatabaseImpl::addToLsnINMap(Long,IN,int):void;3;1;1;visible;
944;DatabaseImpl::fetchLSN(long):Node;13;2;4;invisible;1;0;0;
945;DatabaseImpl::preload(PreloadConfig):void;28;4;12;invisible;1;0;0;
946;DatabaseImpl::dumpString(int):string;16;1;1;visible;
947;DatabaseImpl::getLogSize():int;2;1;1;visible;
948;DatabaseImpl::writeToLog(ByteBuffer):void;8;1;1;visible;
949;DatabaseImpl::readFromLog(ByteBuffer,byte):void;20;1;1;visible;
950;DatabaseImpl::dumpLog(StringBuffer,boolean):void;13;1;1;visible;
951;DatabaseImpl::logEntryIsTransactional():boolean;2;1;1;visible;
952;DatabaseImpl::getTransactionId():long;2;1;1;visible;
953;DatabaseImpl::getBinDeltaPercent():int;2;1;1;visible;
954;DatabaseImpl::getBinMaxDeltas():int;2;1;1;visible;
955;DbEnvPool::getEnvironment(File,EnvironmentConfig):EnvironmentImplInfo;2;1;1;visible;
956;DbEnvPool::getExistingEnvironment(File):EnvironmentImplInfo;2;1;1;visible;
957;DbEnvPool::getEnvironment(File,EnvironmentConfig,boolean):EnvironmentImplInfo;30;1;1;visible;
958;DbEnvPool::remove(File):void;2;1;1;visible;
959;DbEnvPool::clear():void;2;1;1;visible;
960;DbEnvPool::getEnvironmentMapKey(File):string;4;1;1;visible;
961;DbEnvState::toString():string;2;1;1;visible;
962;DbEnvState::checkState(DbEnvState[],DbEnvState):void;10;1;1;visible;
963;SortedLSNTreeWalker::extractINsForDb(INList):boolean;47;3;10;invisible;1;0;0;
964;SortedLSNTreeWalker::walk():void;2;1;1;visible;
965;SortedLSNTreeWalker::walkInternal():void;19;2;3;invisible;1;0;0;
966;SortedLSNTreeWalker::maybeGetMoreINs():void;17;1;1;visible;
967;SortedLSNTreeWalker::accumulateLSNs(IN):void;35;1;1;visible;
968;SortedLSNTreeWalker::fetchAndProcessLSN(long):void;6;1;1;visible;
969;SortedLSNTreeWalker::getRootIN(long):IN;2;1;1;visible;
970;SortedLSNTreeWalker::releaseRootIN(IN):void;3;1;1;visible;
971;SortedLSNTreeWalker::addToLsnINMap(Long,IN,int):void;1;1;1;visible;
972;SortedLSNTreeWalker::fetchLSN(long):Node;2;1;1;visible;
973;MemoryBudget::envConfigUpdate(DbConfigManager):void;8;1;1;visible;
974;MemoryBudget::reset(DbConfigManager):void;67;6;9;invisible;1;0;0;
975;MemoryBudget::initCacheMemoryUsage():void;5;2;3;visible;
976;MemoryBudget::calcTreeCacheUsage():long;15;2;6;invisible;1;0;0;
977;MemoryBudget::updateTreeMemoryUsage(long):void;6;2;3;visible;
978;MemoryBudget::updateMiscMemoryUsage(long):void;6;2;3;visible;
979;MemoryBudget::updateLockMemoryUsage(long,int):void;4;1;2;visible;
980;MemoryBudget::accumulateNewUsage(IN,long):long;2;1;2;visible;
981;MemoryBudget::refreshTreeMemoryUsage(long):void;3;1;2;visible;
982;MemoryBudget::getCacheMemoryUsage():long;8;1;2;visible;
983;MemoryBudget::getTreeMemoryUsage():long;2;1;2;visible;
984;MemoryBudget::getLogBufferBudget():long;2;1;1;visible;
985;MemoryBudget::getTrackerBudget():long;2;1;2;visible;
986;MemoryBudget::getMaxMemory():long;2;1;1;visible;
987;MemoryBudget::getCriticalThreshold():long;2;1;2;visible;
988;MemoryBudget::getCacheBudget():long;2;1;2;visible;
989;MemoryBudget::getINOverhead():long;2;1;2;visible;
990;MemoryBudget::getBINOverhead():long;2;1;2;visible;
991;MemoryBudget::getDINOverhead():long;2;1;2;visible;
992;MemoryBudget::getDBINOverhead():long;2;1;2;visible;
993;MemoryBudget::loadStats(StatsConfig,EnvironmentStats):void;2;1;2;visible;
994;TruncateResult::getDatabase():DatabaseImpl;2;1;1;visible;
995;TruncateResult::getRecordCount():int;2;1;1;visible;
996;EnvironmentImpl::envConfigUpdate(DbConfigManager):void;3;1;1;visible;
997;EnvironmentImpl::createDaemons():void;17;6;7;invisible;0;1;0;
998;EnvironmentImpl::runOrPauseDaemons(DbConfigManager):void;15;5;5;invisible;0;0;1;
999;EnvironmentImpl::getINCompressor():INCompressor;2;1;2;visible;
1000;EnvironmentImpl::getUtilizationTracker():UtilizationTracker;2;1;2;visible;
1001;EnvironmentImpl::getUtilizationProfile():UtilizationProfile;2;1;2;visible;
1002;EnvironmentImpl::logMapTreeRoot():void;6;2;3;invisible;0;0;1;
1003;EnvironmentImpl::rewriteMapTreeRoot(long):void;9;2;3;invisible;0;0;1;
1004;EnvironmentImpl::getRootLsn():long;2;1;1;visible;
1005;EnvironmentImpl::readMapTreeFromLog(long):void;10;2;4;invisible;1;0;0;
1006;EnvironmentImpl::addToCompressorQueue(BIN,Key,boolean):void;5;1;2;visible;
1007;EnvironmentImpl::addToCompressorQueue(BINReference,boolean):void;5;1;2;visible;
1008;EnvironmentImpl::addToCompressorQueue(Collection,boolean):void;5;1;2;visible;
1009;EnvironmentImpl::lazyCompress(IN):void;5;1;2;visible;
1010;EnvironmentImpl::initLogger(File):Logger;33;3;5;invisible;1;0;0;
1011;EnvironmentImpl::enableDebugLoggingToDbLog():void;6;1;2;visible;
1012;EnvironmentImpl::closeLogger():void;4;1;2;visible;
1013;EnvironmentImpl::open():void;2;1;1;visible;
1014;EnvironmentImpl::invalidate(RunRecoveryException):void;8;1;1;visible;
1015;EnvironmentImpl::isOpen():boolean;2;1;1;visible;
1016;EnvironmentImpl::isClosing():boolean;2;1;1;visible;
1017;EnvironmentImpl::isClosed():boolean;2;1;1;visible;
1018;EnvironmentImpl::mayNotWrite():boolean;2;1;1;visible;
1019;EnvironmentImpl::checkIfInvalid():void;4;1;1;visible;
1020;EnvironmentImpl::checkNotClosed():void;3;1;1;visible;
1021;EnvironmentImpl::close():void;3;1;1;visible;
1022;EnvironmentImpl::close(boolean):void;3;1;1;visible;
1023;EnvironmentImpl::doClose(boolean):void;68;5;6;invisible;0;0;1;
1024;EnvironmentImpl::closeAfterRunRecovery():void;11;1;1;visible;
1025;EnvironmentImpl::forceClose():void;3;1;1;visible;
1026;EnvironmentImpl::incReferenceCount():void;2;1;1;visible;
1027;EnvironmentImpl::checkLeaks():void;30;4;6;invisible;1;0;0;
1028;EnvironmentImpl::invokeCheckpoint(CheckpointConfig,boolean,string):boolean;6;1;1;visible;
1029;EnvironmentImpl::forceLogFileFlip():long;3;1;2;visible;
1030;EnvironmentImpl::invokeCompressor():boolean;6;1;2;visible;
1031;EnvironmentImpl::invokeEvictor():void;3;1;2;visible;
1032;EnvironmentImpl::invokeCleaner():int;7;1;2;visible;
1033;EnvironmentImpl::requestShutdownDaemons():void;11;4;4;visible;
1034;EnvironmentImpl::shutdownDaemons():void;31;4;5;visible;
1035;EnvironmentImpl::shutdownINCompressor():void;8;1;2;visible;
1036;EnvironmentImpl::shutdownEvictor():void;8;1;2;visible;
1037;EnvironmentImpl::shutdownCheckpointer():void;10;2;3;invisible;0;0;1;
1038;EnvironmentImpl::shutdownCleaner():void;7;1;2;visible;
1039;EnvironmentImpl::isNoLocking():boolean;2;1;1;visible;
1040;EnvironmentImpl::isTransactional():boolean;2;1;2;visible;
1041;EnvironmentImpl::isReadOnly():boolean;2;1;1;visible;
1042;EnvironmentImpl::createDb(Locker,string,DatabaseConfig,Database):DatabaseImpl;2;1;1;visible;
1043;EnvironmentImpl::getDb(Locker,string,Database):DatabaseImpl;2;1;1;visible;
1044;EnvironmentImpl::getDbNames():List;2;1;1;visible;
1045;EnvironmentImpl::dumpMapTree():void;2;1;1;visible;
1046;EnvironmentImpl::dbRename(Locker,string,string):void;2;1;2;visible;
1047;EnvironmentImpl::dbRemove(Locker,string):void;2;1;2;visible;
1048;EnvironmentImpl::truncate(Locker,DatabaseImpl):TruncateResult;2;1;2;visible;
1049;EnvironmentImpl::truncate(Locker,string,boolean):long;2;1;2;visible;
1050;EnvironmentImpl::txnBegin(Transaction,TransactionConfig):Txn;4;1;2;visible;
1051;EnvironmentImpl::getLogManager():LogManager;2;1;1;visible;
1052;EnvironmentImpl::getFileManager():FileManager;2;1;1;visible;
1053;EnvironmentImpl::getDbMapTree():DbTree;2;1;1;visible;
1054;EnvironmentImpl::getConfigManager():DbConfigManager;2;1;1;visible;
1055;EnvironmentImpl::cloneConfig():EnvironmentConfig;2;1;1;visible;
1056;EnvironmentImpl::cloneMutableConfig():EnvironmentMutableConfig;2;1;1;visible;
1057;EnvironmentImpl::checkImmutablePropsForEquality(EnvironmentConfig):void;2;1;1;visible;
1058;EnvironmentImpl::setMutableConfig(EnvironmentMutableConfig):void;17;1;1;visible;
1059;EnvironmentImpl::addConfigObserver(EnvConfigObserver):void;2;1;1;visible;
1060;EnvironmentImpl::removeConfigObserver(EnvConfigObserver):void;2;1;1;visible;
1061;EnvironmentImpl::getInMemoryINs():INList;2;1;1;visible;
1062;EnvironmentImpl::getTxnManager():TxnManager;2;1;1;visible;
1063;EnvironmentImpl::getCheckpointer():Checkpointer;2;1;1;visible;
1064;EnvironmentImpl::getCleaner():Cleaner;2;1;2;visible;
1065;EnvironmentImpl::getMemoryBudget():MemoryBudget;2;1;1;visible;
1066;EnvironmentImpl::getLogger():Logger;2;1;2;visible;
1067;EnvironmentImpl::verify(VerifyConfig,PrintStream):boolean;3;1;2;visible;
1068;EnvironmentImpl::verifyCursors():void;2;1;2;visible;
1069;EnvironmentImpl::loadStats(StatsConfig):EnvironmentStats;16;5;9;invisible;1;0;0;
1070;EnvironmentImpl::lockStat(StatsConfig):LockStats;2;1;2;visible;
1071;EnvironmentImpl::txnStat(StatsConfig):TransactionStats;2;1;2;visible;
1072;EnvironmentImpl::getINCompressorQueueSize():int;2;1;2;visible;
1073;EnvironmentImpl::getLastRecoveryInfo():RecoveryInfo;2;1;1;visible;
1074;EnvironmentImpl::getEnvironmentHome():File;2;1;1;visible;
1075;EnvironmentImpl::getTxnTimeout():long;2;1;1;visible;
1076;EnvironmentImpl::getLockTimeout():long;2;1;1;visible;
1077;EnvironmentImpl::getTriggerLatch():SharedLatch;2;1;2;visible;
1078;EnvironmentImpl::getEvictor():Evictor;2;1;2;visible;
1079;EnvironmentImpl::alertEvictor():void;3;1;2;visible;
1080;DbConfigManager::getEnvironmentConfig():EnvironmentConfig;2;1;1;visible;
1081;DbConfigManager::get(ConfigParam):string;2;1;1;visible;
1082;DbConfigManager::get(string):string;2;1;1;visible;
1083;DbConfigManager::getBoolean(BooleanConfigParam):boolean;4;1;1;visible;
1084;DbConfigManager::getShort(ShortConfigParam):short;9;1;1;visible;
1085;DbConfigManager::getInt(IntConfigParam):int;11;1;1;visible;
1086;DbConfigManager::getLong(LongConfigParam):long;11;1;1;visible;
1087;DbTree::getLastDbId():int;2;1;1;visible;
1088;DbTree::getNextDbId():int;2;1;1;visible;
1089;DbTree::setLastDbId(int):void;2;1;1;visible;
1090;DbTree::createLocker(EnvironmentImpl):Locker;5;2;2;invisible;0;0;1;
1091;DbTree::setEnvironmentImpl(EnvironmentImpl):void;4;1;1;visible;
1092;DbTree::createDb(Locker,string,DatabaseConfig,Database):DatabaseImpl;2;1;1;visible;
1093;DbTree::createDb(Locker,string,DatabaseConfig,Database,boolean):DatabaseImpl;33;2;4;invisible;0;0;1;
1094;DbTree::modifyDbRoot(DatabaseImpl):void;35;2;2;invisible;0;0;1;
1095;DbTree::doWork(ChildReference):IN;4;1;1;visible;
1096;DbTree::lockNameLN(Locker,string,string):NameLockResult;38;2;4;invisible;0;0;1;
1097;DbTree::dbRename(Locker,string,string):boolean;20;2;3;invisible;0;0;1;
1098;DbTree::dbRemove(Locker,string):void;21;2;3;invisible;0;0;1;
1099;DbTree::truncate(Locker,string,boolean):long;50;3;4;invisible;0;0;1;
1100;DbTree::deleteMapLN(DatabaseId):void;15;1;1;visible;
1101;DbTree::truncate(Locker,DatabaseImpl,boolean):TruncateResult;57;3;4;invisible;0;0;1;
1102;DbTree::getDb(Locker,string,Database):DatabaseImpl;2;1;1;visible;
1103;DbTree::getDb(Locker,string,Database,boolean):DatabaseImpl;31;3;5;invisible;0;1;0;
1104;DbTree::getDb(DatabaseId):DatabaseImpl;2;1;1;visible;
1105;DbTree::getDb(DatabaseId,long):DatabaseImpl;2;1;1;visible;
1106;DbTree::getDb(DatabaseId,long,Map):DatabaseImpl;7;1;1;visible;
1107;DbTree::getDb(DatabaseId,long,boolean,string):DatabaseImpl;47;3;5;invisible;0;0;1;
1108;DbTree::setDebugNameForDatabaseImpl(DatabaseImpl,string):void;9;1;1;visible;
1109;DbTree::rebuildINListMapDb():void;2;1;1;visible;
1110;DbTree::verify(VerifyConfig,PrintStream):boolean;53;3;6;invisible;1;0;0;
1111;DbTree::getDbName(DatabaseId):string;35;2;2;invisible;0;0;1;
1112;DbTree::getDbNames():List;26;1;1;visible;
1113;DbTree::isReservedDbName(string):boolean;5;1;1;visible;
1114;DbTree::getHighestLevel():int;10;1;1;visible;
1115;DbTree::doWork(ChildReference):IN;4;1;1;visible;
1116;DbTree::getRootLevel():int;2;1;1;visible;
1117;DbTree::getLogType():LogEntryType;2;1;1;visible;
1118;DbTree::marshallOutsideWriteLatch():boolean;2;1;1;visible;
1119;DbTree::countAsObsoleteWhenLogged():boolean;2;1;1;visible;
1120;DbTree::getLogSize():int;5;1;1;visible;
1121;DbTree::writeToLog(ByteBuffer):void;7;1;1;visible;
1122;DbTree::postLogWork(long):void;1;1;1;visible;
1123;DbTree::readFromLog(ByteBuffer,byte):void;7;1;1;visible;
1124;DbTree::dumpLog(StringBuffer,boolean):void;10;1;1;visible;
1125;DbTree::logEntryIsTransactional():boolean;2;1;1;visible;
1126;DbTree::getTransactionId():long;2;1;1;visible;
1127;DbTree::dumpString(int):string;13;1;1;visible;
1128;DbTree::toString():string;2;1;1;visible;
1129;DbTree::dump():void;3;1;1;visible;
1130;INList::getINs():SortedSet;2;1;1;visible;
1131;INList::getSize():int;2;1;1;visible;
1132;INList::add(IN):void;34;2;6;invisible;1;0;0;
1133;INList::addAndSetMemory(Set,IN):void;8;2;2;visible;
1134;INList::removeLatchAlreadyHeld(IN):void;18;3;5;invisible;1;0;0;
1135;INList::remove(IN):void;7;2;3;invisible;0;0;1;
1136;INList::tailSet(IN):SortedSet;4;2;2;visible;
1137;INList::first():IN;4;2;2;visible;
1138;INList::iterator():Iterator;4;2;2;visible;
1139;INList::clear():void;13;3;4;visible;
1140;INList::dump():void;6;1;1;visible;
1141;INList::latchMajor():void;3;1;2;visible;
1142;INList::releaseMajorLatchIfHeld():void;3;1;2;visible;
1143;INList::releaseMajorLatch():void;6;1;2;visible;
1144;INList::dumpAddedINsIntoMajorSet():void;4;1;2;visible;
1145;INList::latchMinorAndDumpAddedINs():void;5;1;2;visible;
1146;INList::latchMinor():void;2;1;2;visible;
1147;INList::releaseMinorLatch():void;2;1;2;visible;
1148;GetMode::isForward():boolean;2;1;1;visible;
1149;GetMode::toString():string;2;1;1;visible;
1150;CursorImpl::hashCode():int;2;1;1;visible;
1151;CursorImpl::getTreeStatsAccumulator():TreeWalkerStatsAccumulator;5;1;1;visible;
1152;CursorImpl::incrementLNCount():void;4;1;1;visible;
1153;CursorImpl::setNonCloning(boolean):void;2;1;1;visible;
1154;CursorImpl::isExactSearch():boolean;2;1;1;visible;
1155;CursorImpl::isDataSearch():boolean;2;1;1;visible;
1156;CursorImpl::toString():string;2;1;1;visible;
1157;CursorImpl::setAllowEviction(boolean):void;2;1;2;visible;
1158;CursorImpl::cloneCursor(boolean):CursorImpl;2;1;1;visible;
